信息源,类型,文本 2,网站价值备注,最近可证明有价值的文章,重要程度
Superscout,Scout 专属社群与项目,https://superscout.co/scenario/kickstart-your-venture-capital-career,很多投资计划和活动,,P2
techmeme,新闻网站,https://www.techmeme.com/,全球性的科技资讯,https://www.theverge.com/tech/884337/samsung-galaxy-s26-ultra-privacy-display-price?view_token=eyJhbGciOiJIUzI1NiJ9.eyJpZCI6IjR6d0dhdzQ3YTMiLCJwIjoiL3RlY2gvODg0MzM3L3NhbXN1bmctZ2FsYXh5LXMyNi11bHRyYS1wcml2YWN5LWRpc3BsYXktcHJpY2UiLCJleHAiOjE3NzI0OTQ4MjksImlhdCI6MTc3MjA2MjgyOX0.D-a3LwOiw7KkzVO609iS31Da32v-B4YIj3uwKCbaafs,P2
pitchbook,行业报告,http://try.pitchbook.com,需要公司邮箱，暂时未解决,,P2
.strictlyvc,新闻网站,https://newsletter.strictlyvc.com/,最新硅谷科技资讯,https://newsletter.strictlyvc.com/p/anthropic-refuses-to-bow-to-pentagon-pressure,P2
First Round Review,经验分享,https://review.firstround.com/articles/,经验分享，涵盖多个创业相关方向,https://review.firstround.com/so-you-want-to-hire-a-forward-deployed-engineer/,P2
everyto,经验分享,https://every.to/,一篇长篇每日文章，技术、生产力和人工智能。,https://every.to/podcast/inside-an-ai-high-school-through-the-eyes-of-a-17-year-old-founder,P2
lennysnewsletter,经验分享,https://www.lennysnewsletter.com/,过多文章需要付钱,,P2
a16z,经验分享,https://www.a16z.news/,全行业经验分享，观点分享,https://www.a16z.news/p/i-built-tetrisbench-where-llms-compete,P1
Tomasz Tunguz,经验分享,https://tomtunguz.com/,Tomasz Tunguz个人的思考,https://tomtunguz.com/koah-theory/,P1
avc,经验分享,https://avc.com/,"vc行业的经验分享，时间有点久远了

Union SquareVentures的合伙人FredWilson的个人博客.也是OG般的存在了，只是现在多个人碎碎念，有好内容的概率不高",,P2
theinformation,新闻网站,https://www.theinformation.com/technology,文章需要付钱，暂时还没找破解方法,,P2
Homebrew 合伙人,经验分享,https://hunterwalk.com/,vc经验和观点,https://hunterwalk.com/2026/02/14/no-coding-before-10am-vcs-are-investing-in-competing-companies-dgaf-about-conflicts-technology-is-not-destiny-principles-for-ais-future-and-link-blog/,P2
generalist,经验分享,https://www.generalist.com/,部分付费,,P2
OpenVC,,,需要公司或其他主体注册,,P2
Elad Gil,vc观点与思考,https://blog.eladgil.com/archive,硅谷最知名的个人VC，曾参与投资许多知名科技公司，如Airbnb、Coinbase、Instacart 等,https://blog.eladgil.com/p/ai-market-clarity,P1
will,vc观点与思考,https://x.com/FinanceYF5,互联网分析个体户,,P1
paulgraham,vc观点与思考,https://paulgraham.com/google.html,paulgraham的博客,,P1
MarcAndreessen(马克.安德森),vc观点与思考,https://pmarchive.com/#guide-to-startups,MarcAndreessen（网景创始人）写的文章,https://pmarchive.com/guide_to_startups_part1.html,P1
吴恩达,行业头部人员,https://x.com/AndrewYNg,Coursera联合创始人，斯坦福大学计算机科学兼职教授，百度Al部门前主管/Google Brain前负责人,,P1
demishassabis,行业头部人员,https://x.com/demishassabis,deepmind ceo,,P1
samAltman,行业头部人员,https://x.com/sama,openai ceo,,P1
杨立坤,行业头部人员,https://x.com/ylecun,前mate首席科学家,,P1
李飞飞,行业头部人员,https://x.com/drfeifei,,,P1
techurls,新闻网站,https://techurls.com/,聚合站；涵盖了Hacker News、Reddit/tech、Wired、 The Verge、Medium、TechCrunch、NewYorkTimes等等耳熟能详的海外头部科技媒体,,P2
Ben Thompson ,vc观点与思考,https://stratechery.com/category/articles/,"写科技和战略相关，基本每周一篇长文
提过一个聚合理论，谁能聚合需求（即控制用户体验和入口），谁就能获得垄断地位",https://stratechery.com/2026/microsoft-and-software-survival/,P1
ben-evans,vc观点与思考,https://www.ben-evans.com/essays,科技行业的深度分析,https://www.ben-evans.com/benedictevans/2026/2/19/how-will-openai-compete-nkg2x,P1
ark-invest,vc观点与思考,https://www.ark-funds.com/articles,,https://www.ark-funds.com/articles/venture-fund/spacex-acquires-xai,P1
coatue,经验分享,https://www.coatue.com/insights,有很多高质量的公司访谈文章,https://www.coatue.com/blog/video/interview-with-supabase-ceo,P1
lex fridman,经验分享,https://music.youtube.com/playlist?list=PLrAXtmErZgOdP_8GztsuKi9nrraNbKKp4,最近最火的openclaw的播客来自他,https://music.youtube.com/watch?v=YFjfBk8HI5o,P1
bensbites,新闻网站,https://news.bensbites.co/,中等质量ai资讯,,P2
Invest Like The Best,经验分享,https://www.joincolossus.com/about-us/?prod-episode-release-desc%5BrefinementList%5D%5BpodcastName%5D%5B0%5D=Invest%20Like%20the%20Best,美国最知名的商业播客之一，主理人PatrickO'Shaughnessy是家族资产管理公司O'ShaughnessyAsseManagement的现任CEO，采访一二级投资人为多，也对谈创始人及各行各业的杰出人士，内容精良，问问题深且准,https://www.youtube.com/@ILTB_Podcast,P1
latent.space,vc观点与思考,https://www.latent.space/,"偏ai技术的观点和思考，文章大多需付费
向AIEngineer的一档硬核播客，两位主理人都有技术开发和风险投资的复合背景，信息密度高，通常偏技术导向",,P2
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
